d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
14,20,28.0,29.0,20.0,23.65080474805595,8.0,10.615615306648914,14.0
133,26,0.0,0.0,0.0,0.312171540070719,0.0,0.290179672950063,0.0
2,10,39.0,39.0,23.0,32.14314517664169,9.0,15.846929317020233,29.0
4,60,235.0,239.0,34.0,41.58971795864651,10.0,14.567101720761485,28.0
31,64,39.0,38.0,11.0,12.168431177621446,4.0,4.872296395940311,12.0
12,26,147.0,159.0,34.0,41.262756617469364,11.0,15.217769107928131,66.0
85,17,4.0,4.0,2.0,2.50020545080361,1.0,1.3587874848124917,6.0
9,35,22.0,19.0,11.0,12.981447842070674,5.0,6.608982634824958,12.0
2,10,46.0,48.0,24.0,33.97704227982706,10.0,17.731618342970865,17.0
2,16,225.0,228.0,37.0,48.065856105054664,12.0,18.402671548347552,64.0
12,40,82.0,80.0,18.0,20.6599756112736,8.0,9.950253646235888,30.0
29,37,59.0,55.0,16.0,17.18695790454764,5.0,5.815525859965538,4.0
24,43,120.0,118.0,21.0,23.09940598946444,7.0,8.367262777541509,47.0
2,71,295.0,296.0,39.0,50.96405420990867,11.0,17.818748765457926,57.0
33,19,124.0,130.0,23.0,25.567202027737135,8.0,9.565293683628973,23.0
27,38,0.0,0.0,3.0,3.886370563318085,2.0,2.797027388039813,0.0
150,45,5.0,6.0,0.0,0.21096437589942707,0.0,0.16800001827894984,0.0
150,90,0.0,0.0,0.0,0.16086334400794744,0.0,0.118769659591754,0.0
7,10,0.0,0.0,6.0,9.84247343228476,6.0,9.59111263071516,1.0
2,90,83.0,80.0,23.0,26.632325797183316,8.0,10.553176692184,21.0
2,28,48.0,46.0,19.0,21.608351502724116,7.0,9.003864614551894,11.0
150,10,0.0,0.0,0.0,0.22262168661935822,0.0,0.20743329765195506,0.0
2,69,51.0,56.0,15.0,20.88310719360275,7.0,11.678048361396776,17.0
2,20,36.0,36.0,20.0,28.738939049422047,9.0,15.580494484432936,39.0
5,10,0.0,0.0,1.0,2.7698239396963977,2.0,3.8415184811029857,0.0
2,40,210.0,212.0,29.0,35.446698753818815,10.0,14.37099395349292,55.0
2,68,83.0,85.0,29.0,36.28403602136977,10.0,14.696493137265499,23.0
31,10,7.0,8.0,7.0,9.095286610825761,6.0,7.701208825126685,2.0
3,45,236.0,246.0,29.0,39.42757637548714,10.0,16.43195915576231,59.0
150,90,126.0,120.0,10.0,10.259019791348374,1.0,1.1113439549270812,21.0
70,69,0.0,0.0,0.0,0.8381238490449687,1.0,1.7064037799541332,6.0
20,23,24.0,24.0,8.0,9.515028799634521,4.0,5.1857657342355115,0.0
2,90,105.0,111.0,36.0,54.590632264372786,12.0,23.977295154419963,74.0
3,10,34.0,32.0,16.0,18.79224313343828,7.0,9.178700552878995,27.0
18,75,33.0,32.0,13.0,14.688014426286225,5.0,6.2978055813073475,9.0
17,55,0.0,0.0,0.0,0.7027125149837894,0.0,1.0013793777291924,0.0
4,36,0.0,0.0,3.0,5.779275490528516,3.0,5.884498818436915,0.0
2,10,283.0,286.0,40.0,66.49786112487314,13.0,28.258548684711783,73.0
2,16,301.0,298.0,40.0,71.35596728147962,13.0,30.23602014816592,89.0
8,90,0.0,0.0,1.0,2.3206672844503515,1.0,2.29149604712853,0.0
150,20,0.0,0.0,0.0,0.06519341333294904,0.0,0.05415641981059016,0.0
14,15,105.0,115.0,22.0,26.801920693385863,9.0,12.474872359184026,51.0
42,10,0.0,0.0,1.0,1.8845972319373983,1.0,1.7896421564266916,4.0
2,19,14.0,15.0,16.0,22.97219214967334,8.0,13.894997403112534,5.0
11,90,100.0,100.0,23.0,26.672909826823645,9.0,11.298958828043627,54.0
2,38,28.0,27.0,13.0,16.456873284531945,6.0,8.813767591089388,6.0
11,47,62.0,66.0,21.0,28.27578888645231,10.0,15.160866822967494,27.0
2,41,95.0,95.0,36.0,47.11959834494539,11.0,18.41319933933384,27.0
20,60,16.0,15.0,6.0,6.944082941992139,1.0,1.8212563979781524,0.0
39,11,0.0,0.0,2.0,2.6564959068698766,2.0,2.6332215397825487,0.0
86,64,21.0,20.0,6.0,6.561795537793511,1.0,1.387602338811208,3.0
94,24,4.0,4.0,2.0,2.5129285233050047,1.0,1.3775785667424008,7.0
39,40,33.0,32.0,10.0,11.249988173138899,4.0,4.952312045745006,8.0
27,84,41.0,41.0,6.0,6.987611348214451,1.0,1.7820389161598198,3.0
2,29,51.0,50.0,26.0,34.64683211755367,10.0,16.56572465056683,17.0
2,47,114.0,114.0,28.0,32.02386672601422,8.0,10.790559196472866,14.0
35,51,0.0,0.0,1.0,1.5925310328114095,1.0,1.557784776380238,0.0
17,21,22.0,23.0,10.0,12.819045820134018,6.0,8.439990530536111,13.0
150,22,0.0,0.0,0.0,0.05337268492867464,0.0,0.04415314276460647,0.0
2,10,88.0,89.0,38.0,54.223681177982996,12.0,22.620714882762677,38.0
2,64,49.0,51.0,27.0,36.819826442366534,10.0,17.011057429623683,32.0
88,79,27.0,27.0,3.0,3.4498292074095325,1.0,1.3072002773699691,8.0
2,82,0.0,0.0,5.0,7.300475312786485,3.0,5.3027291209246705,2.0
8,81,40.0,40.0,16.0,19.25517843270468,7.0,9.576338010367483,15.0
49,34,145.0,144.0,24.0,25.42459605948122,8.0,8.878041068975694,27.0
42,10,75.0,73.0,21.0,22.1858103936936,7.0,7.69441188456623,13.0
2,17,14.0,13.0,18.0,24.555045875060806,8.0,13.772652229773136,6.0
2,90,252.0,252.0,36.0,48.63915150857967,11.0,19.100516766501222,60.0
10,51,253.0,250.0,39.0,46.4968108039442,12.0,16.275860822892763,67.0
6,77,280.0,281.0,36.0,44.21287560616194,11.0,15.813921024908408,66.0
2,29,14.0,14.0,12.0,15.824916172952648,7.0,10.608823894715389,3.0
70,36,0.0,0.0,0.0,0.3316125768606726,0.0,0.28844601982318974,0.0
18,71,19.0,20.0,7.0,10.12858171920529,5.0,7.5619197379474254,12.0
32,60,50.0,49.0,12.0,14.034927370231557,5.0,6.526652243507971,17.0
33,39,4.0,5.0,5.0,6.156073505239267,3.0,3.968773089565695,3.0
77,53,15.0,16.0,1.0,1.6050389004638133,1.0,1.500888033562582,9.0
59,10,0.0,0.0,3.0,3.49927328543642,1.0,1.4224345486028147,0.0
16,48,43.0,43.0,14.0,16.2199897273597,6.0,7.720695531265062,13.0
63,10,1.0,2.0,2.0,2.8954894150778214,2.0,2.7285717016715676,5.0
9,34,0.0,0.0,8.0,9.657227065805294,5.0,6.47112485688777,5.0
14,29,0.0,0.0,1.0,2.043790389868005,1.0,2.0473461363925196,0.0
2,47,315.0,315.0,40.0,64.09540196443122,13.0,26.411371134380257,102.0
48,29,19.0,19.0,12.0,13.21513895580481,6.0,6.859689252752711,7.0
2,90,271.0,268.0,37.0,49.745083888990266,11.0,19.30024581441417,58.0
63,45,70.0,72.0,8.0,9.215342520173264,4.0,4.8569086513291415,22.0
2,61,72.0,73.0,30.0,43.4905546264837,10.0,19.520180773250125,26.0
45,10,39.0,41.0,10.0,11.515691723884286,5.0,6.098376710488397,20.0
2,22,130.0,141.0,32.0,43.82948648290569,10.0,18.161476312145425,64.0
34,34,77.0,82.0,15.0,17.901088013288785,7.0,9.078477394173058,26.0
2,13,67.0,69.0,24.0,35.30278748636929,9.0,17.165111526174705,55.0
4,90,0.0,0.0,7.0,10.763056707607053,6.0,9.326538118633755,6.0
21,10,0.0,0.0,2.0,3.3203241476324084,2.0,3.24386481001443,0.0
8,88,20.0,20.0,9.0,11.542866119064676,6.0,8.199720960282013,6.0
33,74,112.0,117.0,20.0,22.522756999171083,7.0,8.53684177321585,15.0
2,81,192.0,197.0,39.0,61.71297863978201,12.0,25.690608362868034,71.0
150,86,0.0,0.0,0.0,0.1322573030104206,0.0,0.09531752283030981,3.0
42,85,103.0,112.0,18.0,19.91645995749644,7.0,8.248380778098031,8.0
28,51,0.0,0.0,6.0,7.189925384785572,3.0,4.003414442152909,4.0
52,76,71.0,74.0,17.0,18.714018619098606,6.0,7.178759704981431,6.0
59,10,0.0,0.0,0.0,0.16113782629485485,0.0,0.20558067430153537,0.0
2,12,66.0,68.0,33.0,46.66322290043337,11.0,20.17570604130369,49.0
15,20,37.0,37.0,18.0,20.764432933763835,8.0,9.955440426062438,8.0
134,90,0.0,0.0,0.0,0.18889052204167078,0.0,0.15365431214175462,0.0
113,29,0.0,0.0,0.0,0.07155497653444698,0.0,0.06987074669147164,0.0
2,10,102.0,106.0,36.0,46.017190811073355,11.0,17.649789279967834,11.0
34,72,43.0,44.0,13.0,14.760687154481609,5.0,6.322397957794862,13.0
39,69,0.0,0.0,0.0,0.44380714436152613,0.0,0.4610929907565935,0.0
6,65,227.0,230.0,34.0,42.11504063875794,11.0,15.928990421611665,53.0
142,73,68.0,68.0,9.0,9.591636026261043,4.0,4.3765781155043415,16.0
61,49,0.0,0.0,0.0,0.18976024317148354,0.0,0.19121112821765274,0.0
47,73,49.0,49.0,9.0,10.07091575810334,4.0,4.847461767415204,15.0
2,82,223.0,232.0,35.0,49.599857222692115,11.0,20.005420136763746,79.0
132,24,0.0,0.0,0.0,0.16412470629936737,0.0,0.15659197750921838,0.0
126,87,0.0,0.0,0.0,0.3621663937944892,0.0,0.3099463017256705,0.0
40,31,0.0,0.0,0.0,0.40453387320437884,0.0,0.40494925829042994,0.0
50,10,1.0,2.0,5.0,6.26404973890203,3.0,4.032814368354444,6.0
138,25,0.0,1.0,1.0,1.4518921195668275,1.0,1.3665363895777747,6.0
16,57,47.0,47.0,15.0,17.213152650911194,6.0,7.729936272796367,9.0
74,10,0.0,0.0,1.0,1.528405926791711,1.0,1.4507349984531461,0.0
2,85,315.0,315.0,40.0,71.87358795445252,13.0,30.162865275518236,120.0
43,10,25.0,26.0,11.0,12.217409210262351,5.0,5.934995946642864,5.0
2,25,124.0,131.0,35.0,47.88792314671605,11.0,19.271013566937533,47.0
2,28,6.0,5.0,11.0,13.051376593365767,5.0,6.81490881697958,6.0
2,89,245.0,240.0,34.0,40.27029048697482,10.0,13.851604129944656,22.0
2,77,269.0,271.0,40.0,58.156436241230736,12.0,22.842782793095203,61.0
2,19,0.0,0.0,9.0,14.634145795095584,6.0,11.762158044593402,7.0
74,90,143.0,160.0,11.0,12.371019524064911,5.0,5.895366956468779,37.0
6,50,105.0,116.0,17.0,22.474101946997244,8.0,11.876066236783373,40.0
2,10,0.0,0.0,5.0,6.996535846905061,4.0,6.077793775847853,0.0
31,87,284.0,287.0,31.0,35.36055112020806,9.0,11.505943684277224,53.0
5,34,70.0,67.0,24.0,27.651116136214057,8.0,10.529289564328852,24.0
69,10,0.0,0.0,0.0,0.7863925267918919,1.0,1.7014902693993341,0.0
2,22,302.0,301.0,40.0,62.21053702535046,13.0,25.37747144298251,98.0
2,23,244.0,239.0,38.0,46.606055652977865,11.0,16.293129607201692,19.0
150,10,0.0,0.0,0.0,0.17101289225994876,0.0,0.1395807731169112,4.0
51,60,97.0,107.0,17.0,19.463051806847396,7.0,8.551738473371598,16.0
2,90,53.0,53.0,11.0,13.933602734777491,6.0,8.454022979433908,31.0
123,65,0.0,0.0,0.0,0.32429857105624915,0.0,0.26731378340594114,2.0
2,13,34.0,34.0,17.0,21.27447351985799,8.0,11.331401776080401,14.0
149,35,0.0,0.0,0.0,0.08545675450262924,0.0,0.10426097165436565,0.0
61,24,69.0,67.0,15.0,16.096542989974424,6.0,6.698234274771654,24.0
27,82,50.0,52.0,16.0,18.35846189921578,7.0,8.703887191450118,14.0
11,75,68.0,71.0,18.0,22.39475578967439,8.0,11.112409312067662,37.0
5,75,67.0,65.0,24.0,27.038744803046555,8.0,10.288879060544124,11.0
25,23,12.0,13.0,7.0,8.948406313672622,5.0,6.68153545869381,10.0
128,86,29.0,30.0,4.0,4.6798281951930285,2.0,2.474402703485794,9.0
25,58,13.0,13.0,8.0,9.82251381179568,5.0,6.48278221310159,13.0
35,10,53.0,56.0,12.0,14.411675558870188,6.0,7.744409436220975,12.0
2,83,305.0,306.0,40.0,64.9370523321016,13.0,26.365972407846414,77.0
76,15,0.0,0.0,0.0,0.54769693804679,0.0,0.5006760561085795,0.0
22,17,28.0,28.0,10.0,11.794063851861067,5.0,6.3371341985606975,6.0
2,85,111.0,115.0,37.0,53.42419925446957,12.0,21.90909564354557,56.0
36,90,9.0,10.0,5.0,6.914627770182016,3.0,4.690364539340755,10.0
10,14,43.0,43.0,19.0,22.494099691501134,8.0,10.594248746703325,16.0
150,10,0.0,0.0,0.0,0.07713470882941853,0.0,0.07412690795109356,0.0
65,10,2.0,5.0,4.0,5.829476043699755,4.0,5.43381424127333,19.0
2,33,287.0,287.0,40.0,61.584793040434576,13.0,25.52157551034452,62.0
66,90,39.0,38.0,4.0,4.6748794912635905,1.0,1.5809148068165486,11.0
33,30,82.0,84.0,19.0,21.043336388409813,7.0,8.260976530384333,16.0
20,37,49.0,49.0,21.0,24.149909876516265,8.0,10.201002864394981,21.0
68,24,46.0,46.0,6.0,6.734816735251795,2.0,2.4811745728716406,0.0
2,57,64.0,67.0,25.0,34.879844217056764,9.0,16.55997702193836,23.0
26,71,69.0,73.0,17.0,20.749412726754638,8.0,10.603897909581796,15.0
2,58,54.0,50.0,21.0,23.256481270637344,7.0,8.74556737627699,5.0
28,28,12.0,14.0,8.0,10.562635668195966,6.0,8.115916061823375,9.0
2,42,212.0,207.0,39.0,57.41950991255877,12.0,23.25245644251255,83.0
132,13,0.0,0.0,0.0,0.34518691045598215,0.0,0.2761793670333712,0.0
9,25,264.0,264.0,32.0,37.47669325739609,10.0,13.17590628396741,36.0
52,47,41.0,42.0,13.0,14.664501421617441,6.0,7.130402766603218,9.0
77,90,1.0,1.0,2.0,2.4736180083380663,1.0,1.3516350393275107,3.0
31,49,17.0,17.0,8.0,9.531946678033464,4.0,5.265795768246054,1.0
2,22,236.0,233.0,39.0,50.010071231177015,11.0,17.76775941272868,62.0
2,90,104.0,107.0,34.0,45.131956040345116,11.0,18.138339974553826,48.0
150,10,0.0,1.0,2.0,2.4404708227403527,1.0,1.3114175954185197,6.0
2,53,293.0,294.0,39.0,53.197542668058844,11.0,19.752147614681668,64.0
2,89,241.0,243.0,31.0,40.45323427275243,10.0,16.173786487978653,65.0
3,10,19.0,18.0,16.0,19.203455613919687,8.0,10.692398841824339,7.0
38,23,0.0,0.0,0.0,0.4551900716846904,0.0,0.4816073567643686,0.0
14,36,0.0,0.0,5.0,6.7756304150338265,3.0,4.773238311335074,0.0
44,20,19.0,19.0,10.0,11.847463378369195,6.0,7.3662645619205795,15.0
35,53,18.0,18.0,9.0,10.394262811484001,5.0,6.03516883808397,7.0
150,23,0.0,0.0,0.0,0.12827392219959965,0.0,0.1484269174485635,0.0
76,10,5.0,5.0,5.0,5.752577900505276,3.0,3.563043800497567,11.0
150,67,0.0,0.0,0.0,0.022427679884186702,0.0,0.01992930181950836,0.0
18,90,311.0,312.0,40.0,50.260745282433476,12.0,17.434311639529966,109.0
2,10,57.0,59.0,30.0,40.26079581210214,11.0,18.04888980297249,46.0
7,23,34.0,34.0,18.0,21.23009449461523,7.0,9.382143602799019,14.0
56,55,0.0,0.0,0.0,0.5595374037121226,0.0,0.5507985123187524,0.0
61,23,0.0,0.0,0.0,0.21534128889825754,0.0,0.2228147236260809,0.0
2,57,70.0,68.0,39.0,57.19515115419924,12.0,23.445650765166924,52.0
32,10,0.0,0.0,7.0,8.074418295857527,4.0,4.8687901831882145,0.0
34,44,0.0,0.0,0.0,0.9386098061460457,1.0,1.8863999369992195,2.0
2,48,10.0,11.0,13.0,17.582261648250835,8.0,11.890923923260472,1.0
2,34,96.0,101.0,30.0,38.682246545027844,10.0,15.906362229857853,30.0
63,14,0.0,0.0,0.0,0.1849237862659301,0.0,0.178723893778312,0.0
2,53,30.0,30.0,15.0,19.582652952092662,7.0,10.91423255659879,9.0
20,90,10.0,9.0,6.0,7.501920766441099,3.0,4.28505292244528,5.0
7,32,76.0,78.0,29.0,36.34354869248265,10.0,14.817162377693322,40.0
33,22,31.0,31.0,11.0,12.5891503045677,6.0,7.2025384413322175,4.0
2,19,314.0,313.0,40.0,58.619945329776684,13.0,22.504637964848378,71.0
21,90,60.0,62.0,17.0,19.542900996661736,7.0,8.886048051128174,14.0
2,33,211.0,210.0,37.0,45.94792343851948,11.0,16.67763256814806,62.0
57,10,65.0,66.0,13.0,14.275228271550995,6.0,6.875824485246623,11.0
32,45,44.0,46.0,11.0,13.246667627401765,7.0,8.7368509423712,33.0
46,65,2.0,1.0,4.0,4.833385122828428,1.0,1.677904690230797,0.0
150,73,28.0,27.0,1.0,1.1553015810978924,0.0,0.08538904528736646,8.0
2,21,40.0,39.0,21.0,25.112909746854676,9.0,12.192419707736224,19.0
2,90,80.0,79.0,20.0,23.08065404998915,7.0,9.077242614964472,11.0
4,24,14.0,12.0,17.0,18.951913070106695,6.0,7.611570317429896,6.0
2,16,124.0,125.0,38.0,51.573383563066024,12.0,20.490876338883105,55.0
33,33,0.0,0.0,4.0,5.03040602898408,2.0,2.885160886963932,0.0
24,90,18.0,18.0,10.0,12.03436824614752,6.0,7.617117100689302,10.0
20,61,0.0,0.0,2.0,3.100475123047687,1.0,2.0566583048347864,0.0
37,16,2.0,3.0,4.0,5.28480413474488,2.0,3.1340946197947104,3.0
26,90,146.0,156.0,26.0,29.412781622129522,9.0,11.103191021859567,35.0
2,63,46.0,49.0,24.0,33.965590578060194,10.0,17.321602337346185,60.0
4,90,111.0,120.0,25.0,31.015428738926285,9.0,13.348279560901856,13.0
150,88,11.0,10.0,1.0,1.1912380309459059,0.0,0.11614226973164543,0.0
74,26,40.0,43.0,7.0,8.709830526201458,6.0,7.209173894965092,16.0
27,29,104.0,105.0,28.0,31.48937006722547,9.0,11.074784542883172,24.0
3,10,82.0,88.0,29.0,37.57006185828301,10.0,15.827251403607875,21.0
25,90,45.0,45.0,20.0,22.861650633757417,8.0,9.894045071964294,13.0
23,84,35.0,34.0,14.0,15.966165651637686,6.0,7.363611108509259,11.0
2,10,0.0,0.0,4.0,6.333913506669461,4.0,6.325611850531781,2.0
13,90,17.0,18.0,8.0,10.560903265040507,6.0,8.240039206995565,17.0
2,17,308.0,308.0,40.0,50.66722464862442,12.0,17.904138631762436,82.0
23,70,22.0,21.0,10.0,11.917064151266644,5.0,6.495153190897904,16.0
2,59,272.0,273.0,36.0,53.93575747232964,11.0,22.04615336563227,66.0
39,30,0.0,0.0,2.0,3.3321103112718187,2.0,3.3588326281235803,2.0
22,20,31.0,32.0,15.0,17.387767738558935,7.0,8.815713935889848,20.0
150,83,0.0,0.0,0.0,0.07922616106071834,0.0,0.06532122379205196,0.0
10,10,14.0,11.0,10.0,11.418835933239393,5.0,6.132291220361243,3.0
18,56,72.0,72.0,18.0,20.167095697396388,7.0,8.5666953073634,14.0
6,30,62.0,62.0,26.0,30.99442050702087,10.0,13.480632590874297,27.0
34,62,28.0,27.0,8.0,9.182862952772494,3.0,3.9651179722353525,30.0
10,24,95.0,94.0,33.0,39.23686652421969,10.0,14.056505693001561,46.0
2,43,107.0,114.0,32.0,46.425649170251454,11.0,20.94526468793005,30.0
124,13,0.0,0.0,1.0,1.3680094332240071,0.0,0.28166666288779196,0.0
146,27,0.0,0.0,0.0,0.2117106062816918,0.0,0.17007237986143697,0.0
29,90,0.0,0.0,1.0,2.068536538394403,2.0,3.0147111944041507,0.0
150,65,0.0,0.0,0.0,0.06491526239206258,0.0,0.03958588817231168,5.0
22,10,52.0,53.0,17.0,19.32156348584445,7.0,8.690846309659692,15.0
2,22,94.0,99.0,32.0,46.09381372485269,11.0,20.22178849821406,56.0
34,46,66.0,68.0,21.0,23.20310154528126,8.0,9.51127891790675,5.0
6,15,118.0,132.0,35.0,44.77062696716559,11.0,17.000215738505787,32.0
16,35,2.0,4.0,5.0,7.4031861410883515,5.0,7.19285449372593,3.0
2,44,221.0,221.0,33.0,42.01432829181044,10.0,15.629192718659848,62.0
55,46,7.0,6.0,2.0,2.3893474382823303,0.0,0.31492834140740245,0.0
2,10,52.0,52.0,27.0,37.18747808702528,11.0,18.268207983820506,22.0
5,77,78.0,77.0,27.0,31.594015124037824,8.0,11.170893424735262,13.0
2,49,0.0,0.0,10.0,12.768158284175538,6.0,8.34339600537152,2.0
2,12,39.0,40.0,24.0,32.712081890956746,10.0,16.8406988017162,14.0
68,30,81.0,81.0,18.0,19.416364793780197,7.0,7.887375867807485,29.0
2,72,194.0,200.0,38.0,59.92215404156042,12.0,25.254487884760962,46.0
2,54,156.0,172.0,30.0,38.18682914555994,10.0,15.6369596369967,42.0
33,90,0.0,0.0,0.0,0.42099302373087855,0.0,0.39465016170570744,0.0
2,10,193.0,208.0,36.0,55.53203132278971,12.0,23.800847916833074,63.0
67,57,0.0,0.0,0.0,0.3855666665036759,0.0,0.4334471889272393,0.0
138,66,0.0,0.0,0.0,0.2047956034955818,0.0,0.19345842652273615,0.0
127,16,29.0,29.0,8.0,8.707551520940026,3.0,3.4421142692612268,8.0
64,90,46.0,46.0,10.0,10.853133104730137,4.0,4.5625760335475025,34.0
33,67,24.0,25.0,8.0,9.670309331488786,4.0,5.2797247621646495,0.0
142,14,19.0,18.0,5.0,5.4980990459192265,3.0,3.307073275287597,8.0
150,53,0.0,0.0,0.0,0.015644137036210592,0.0,0.011333961372204104,0.0
36,90,0.0,0.0,2.0,3.0870702050564733,2.0,3.024813859645154,0.0
129,66,29.0,29.0,5.0,5.647220671787721,1.0,1.4536549472595839,5.0
150,22,11.0,11.0,0.0,0.09874515962556529,0.0,0.05496287269162892,6.0
142,10,0.0,0.0,0.0,0.07992558641790115,0.0,0.09236054732978882,0.0
2,28,85.0,92.0,31.0,44.948610450064564,11.0,20.775755962484148,35.0
150,64,0.0,0.0,0.0,0.003282868567314079,0.0,0.0025156322609329873,0.0
20,77,61.0,60.0,19.0,21.047876852711543,6.0,7.4851254509446115,18.0
2,30,0.0,0.0,13.0,21.5346786644448,8.0,14.992230469443442,14.0
2,46,10.0,10.0,8.0,11.004802984981524,6.0,8.524535928505559,13.0
150,21,0.0,0.0,0.0,0.006042388642432561,0.0,0.0044994071515620515,0.0
2,63,0.0,0.0,8.0,10.172021790009175,5.0,7.019896461198177,1.0
73,31,0.0,0.0,0.0,0.42975401827078996,0.0,0.4217150264435441,0.0
16,55,52.0,49.0,15.0,16.639824639825164,6.0,7.1727785027690585,5.0
150,22,0.0,0.0,0.0,0.04923985057180924,0.0,0.04214075358860914,0.0
2,10,180.0,183.0,35.0,46.36877298064389,11.0,18.092536060896443,59.0
45,36,107.0,108.0,21.0,22.398582740267933,6.0,6.872587069252086,16.0
75,19,70.0,71.0,13.0,14.173159359617514,5.0,5.6749013326672895,11.0
28,53,0.0,0.0,0.0,1.153253205510485,1.0,2.0869584277792805,3.0
42,10,40.0,42.0,8.0,9.487137348963818,5.0,6.086474231593933,13.0
29,32,67.0,70.0,21.0,24.03157928045453,8.0,10.0526110444994,24.0
10,69,52.0,54.0,20.0,24.163418312802285,8.0,11.009258812106534,10.0
20,39,315.0,315.0,40.0,47.54128949951144,12.0,15.487228175843878,67.0
2,12,99.0,109.0,33.0,48.729912103683844,11.0,21.438168147801466,47.0
28,30,29.0,29.0,6.0,7.266758477164849,2.0,2.9207000940077514,4.0
2,74,144.0,140.0,33.0,40.04699556357396,10.0,14.539565202371922,42.0
49,10,0.0,0.0,0.0,0.5134095690099896,0.0,0.4411717285761556,0.0
12,12,0.0,0.0,4.0,6.231323581596971,5.0,7.302495341218199,2.0
14,38,112.0,115.0,27.0,31.40022823525182,9.0,11.74046330677842,29.0
28,85,0.0,0.0,2.0,2.4949855345110814,0.0,0.457356608158483,0.0
53,13,0.0,0.0,0.0,0.4708647514483373,0.0,0.46079917460848274,0.0
10,22,0.0,0.0,6.0,8.038943788399934,5.0,6.984947461831557,4.0
2,20,35.0,34.0,22.0,28.490624593326842,9.0,14.1051943234935,7.0
71,63,43.0,41.0,8.0,8.43205801323629,2.0,2.25728319719338,6.0
68,77,78.0,80.0,15.0,16.44503749749689,6.0,6.849889642349824,33.0
2,43,36.0,36.0,14.0,18.31286981871805,7.0,10.547088814228651,12.0
11,15,0.0,0.0,8.0,11.00312973237169,6.0,8.500571120197012,2.0
2,21,13.0,10.0,13.0,14.941424058033467,6.0,7.650714187929949,10.0
63,48,4.0,4.0,3.0,3.7338941758623827,1.0,1.6258473866396943,0.0
2,43,27.0,26.0,24.0,30.73205171392046,9.0,14.20944253465531,5.0
33,27,29.0,28.0,13.0,14.723286029476064,6.0,7.229413981497208,8.0
2,27,315.0,315.0,40.0,72.84966280542432,13.0,30.56943462660964,114.0
49,46,0.0,0.0,0.0,1.1666073994601107,1.0,2.2993345432697176,3.0
20,10,65.0,68.0,19.0,22.459741905514647,8.0,10.441040192557251,19.0
34,73,40.0,42.0,12.0,13.91820269161095,6.0,7.513462495107957,19.0
2,74,51.0,52.0,18.0,23.892401116131445,8.0,12.615161924032147,28.0
2,20,152.0,169.0,36.0,49.02193143093659,12.0,19.926541318040314,62.0
143,49,0.0,0.0,0.0,0.08086318360573941,0.0,0.08091166586766652,0.0
2,15,0.0,0.0,6.0,7.617960222261036,3.0,4.612087585071512,0.0
2,39,110.0,114.0,31.0,41.075349210778896,11.0,18.5103581738966,26.0
13,71,188.0,183.0,25.0,27.930907531674425,8.0,9.95322879635898,31.0
2,20,22.0,20.0,26.0,36.11699925264843,10.0,17.92061982227621,5.0
7,77,141.0,156.0,31.0,37.37190012276277,10.0,13.881729581222896,30.0
2,13,0.0,0.0,9.0,12.87106359047854,7.0,10.533987231197418,5.0
14,43,20.0,21.0,9.0,11.373485059656549,6.0,7.8847143105259425,6.0
38,10,0.0,0.0,0.0,1.2189706281803487,2.0,3.1481677290759604,0.0
150,11,0.0,0.0,0.0,0.11880474131072738,0.0,0.11680378387250512,0.0
2,63,88.0,87.0,34.0,43.21818821732664,11.0,17.501915593068553,44.0
2,24,20.0,21.0,15.0,20.845361575416657,8.0,13.141702629717013,10.0
2,47,242.0,239.0,34.0,43.05608977090209,11.0,16.812481862596808,56.0
141,25,14.0,15.0,3.0,3.4541536184760706,1.0,1.3106184848654063,3.0
2,90,63.0,67.0,27.0,43.257693465537145,10.0,22.14898820069498,18.0
150,81,0.0,0.0,0.0,0.07954437706344564,0.0,0.06060903683529939,0.0
2,10,0.0,0.0,5.0,8.784089706299838,5.0,8.797144475771509,5.0
8,75,114.0,117.0,33.0,38.53907906688388,10.0,13.623248394644879,78.0
2,34,115.0,128.0,39.0,67.95311379770935,13.0,29.479666668168786,56.0
11,90,92.0,87.0,19.0,20.803431797816586,5.0,6.356685967432101,23.0
33,54,46.0,44.0,14.0,15.13851666977244,5.0,5.753308227627591,10.0
2,68,253.0,254.0,38.0,55.744718571023114,12.0,23.08032849598674,73.0
150,72,0.0,0.0,0.0,0.12155178810329725,0.0,0.09753974131371623,2.0
2,79,49.0,50.0,22.0,29.150757954421294,9.0,14.761749897068423,35.0
24,30,132.0,138.0,20.0,22.14213652965395,7.0,8.37661420710758,19.0
36,58,20.0,20.0,7.0,8.40364615214851,3.0,4.101433525362824,16.0
18,68,12.0,11.0,7.0,8.401778940925912,4.0,5.14828223367242,2.0
